Plobata00047297	K04482
Plobata00022626	K02599
Plobata00027891	K19361
Plobata00035656	K16343
Plobata00005133	K08187
Plobata00017672	K11997
Plobata00023327	K09637
Plobata00043030	K10802
Plobata00016800	K05110
Plobata00039459	K04268
Plobata00012603	K02355
Plobata00039621	K13646
Plobata00049930	K02151
Plobata00018943	K04224
Plobata00031181	K24469
Plobata00030814	K10349
Plobata00025027	K09318
Plobata00000280	K01077
Plobata00017702	K01784
Plobata00022155	K11984
Plobata00002158	K25805
Plobata00011543	K05126
Plobata00029086	K24464
Plobata00003289	K04508
Plobata00050120	K21138
Plobata00028053	K24437
Plobata00033364	K24936
Plobata00034080	K07378
Plobata00039085	K20875
Plobata00019577	K05746
Plobata00034731	K14073
Plobata00031321	K18079
Plobata00029852	K12373
Plobata00000342	K27816
Plobata00009652	K04239
Plobata00006215	K01054
Plobata00043017	K04649
Plobata00037210	K24483
Plobata00004350	K12818
Plobata00025858	K24744
Plobata00048380	K06756
Plobata00027334	K00699
Plobata00002084	K13984
Plobata00015874	K07426
Plobata00045757	K06252
Plobata00022452	K18274
Plobata00029430	K09848
Plobata00022639	K25700
Plobata00041024	K17341
Plobata00032918	K07364
Plobata00047845	K14686
Plobata00005154	K17868
Plobata00023810	K10642
Plobata00047620	K15109
Plobata00019401	K20407
Plobata00013643	K03139
Plobata00046291	K22370
Plobata00040501	K20880
Plobata00005098	K25476
Plobata00019235	K14288
Plobata00041218	K03510
Plobata00012869	K24459
Plobata00041977	K04233
Plobata00038158	K11488
Plobata00027875	K15157
Plobata00000559	K04978
Plobata00027677	K08670
Plobata00020554	K02988
Plobata00047852	K24175
Plobata00022947	K26269
Plobata00001404	K15837
Plobata00023594	K08465
Plobata00001004	K20131
Plobata00015262	K23837
Plobata00012675	K11131
Plobata00014017	K08132
Plobata00008974	K25700
Plobata00024967	K14071
Plobata00026316	K04285
Plobata00016109	K11997
Plobata00011205	K09228
Plobata00049747	K27569
Plobata00033146	K09606
Plobata00003301	K05019
Plobata00021796	K06825
Plobata00004900	K20994
Plobata00032541	K22023
Plobata00027214	K10642
Plobata00009376	K01262
Plobata00045915	K15503
Plobata00028947	K05051
Plobata00021166	K17341
Plobata00045406	K19413
Plobata00015731	K08187
Plobata00048256	K00914
Plobata00000867	K14085
Plobata00013719	K15053
Plobata00045836	K01054
Plobata00013847	K03068
Plobata00040935	K10888
Plobata00027510	K13348
Plobata00022527	K06795
Plobata00048359	K24979
Plobata00042021	K16475
Plobata00023819	K10642
Plobata00024128	K02599
Plobata00024998	K04223
Plobata00034039	K12261
Plobata00023641	K15502
Plobata00030395	K06210
Plobata00045483	K04145
Plobata00017097	K00715
Plobata00042907	K11529
Plobata00027897	K24835
Plobata00045541	K06753
Plobata00003691	K00921
Plobata00011114	K08202
Plobata00042422	K09448
Plobata00048303	K10876
Plobata00026732	K14951
Plobata00026170	K10268
Plobata00036727	K11806
Plobata00039040	K08815
Plobata00041834	K25700
Plobata00021324	K24983
Plobata00012296	K08730
Plobata00034040	K21919
Plobata00009389	K07827
Plobata00042006	K04601
Plobata00031012	K10848
Plobata00029229	K06825
Plobata00009414	K20705
Plobata00016839	K07994
Plobata00041711	K09228
Plobata00023305	K17341
Plobata00004490	K18914
Plobata00018122	K01324
Plobata00039304	K24047
Plobata00001632	K00739
Plobata00031958	K05181
Plobata00046933	K10587
Plobata00049159	K03175
Plobata00028582	K07937
Plobata00019924	K04134
Plobata00012163	K04278
Plobata00046562	K23564
Plobata00043832	K18274
Plobata00034330	K24835
Plobata00017043	K14457
Plobata00011363	K02943
Plobata00048677	K09229
Plobata00048097	K09355
Plobata00016293	K03877
Plobata00038416	K08018
Plobata00027313	K11423
Plobata00035963	K25700
Plobata00021289	K04221
Plobata00014261	K26127
Plobata00042987	K21774
Plobata00023889	K15004
Plobata00002217	K20366
Plobata00020640	K20794
Plobata00043405	K03068
Plobata00035356	K08375
Plobata00000259	K04429
Plobata00024747	K09255
Plobata00030314	K18622
Plobata00008073	K12183
Plobata00009005	K25753
Plobata00041602	K26273
Plobata00041360	K00784
Plobata00023211	K04148
Plobata00044543	K06236
Plobata00046802	K15521
Plobata00012471	K04150
Plobata00041889	K11173
Plobata00032089	K24675
Plobata00031305	K16072
Plobata00005526	K04134
Plobata00009155	K04397
Plobata00048565	K05901
Plobata00041188	K10746
Plobata00013632	K14943
Plobata00040376	K24936
Plobata00029782	K12805
Plobata00049278	K21595
Plobata00012664	K18666
Plobata00013469	K24609
Plobata00013104	K17535
Plobata00022128	K10596
Plobata00044625	K15451
Plobata00048426	K24936
Plobata00018785	K09395
Plobata00048638	K03654
Plobata00006069	K15711
Plobata00019897	K09441
Plobata00014788	K19329
Plobata00002613	K04358
Plobata00008536	K04233
Plobata00004124	K19751
Plobata00047963	K20284
Plobata00048143	K24627
Plobata00043296	K09228
Plobata00004097	K24498
Plobata00037984	K17341
Plobata00002940	K27816
Plobata00008026	K10901
Plobata00001288	K00750
Plobata00013684	K00547
Plobata00018864	K01242
Plobata00004223	K02370
Plobata00011297	K08486
Plobata00049408	K22369
Plobata00025330	K12047
Plobata00038393	K13149
Plobata00014824	K10642
Plobata00007065	K09657
Plobata00049359	K05641
Plobata00034268	K27411
Plobata00050201	K12035
Plobata00027365	K10165
Plobata00010616	K08857
Plobata00022122	K12189
Plobata00024738	K09255
Plobata00021359	K14072
Plobata00028451	K11989
Plobata00017649	K19360
Plobata00009477	K05122
Plobata00044249	K10349
Plobata00004721	K13237
Plobata00019132	K09848
Plobata00028102	K13126
Plobata00033358	K10901
Plobata00023668	K04285
Plobata00029747	K02320
Plobata00013019	K04721
Plobata00034407	K11323
Plobata00038295	K19914
Plobata00044985	K23088
Plobata00002797	K11168
Plobata00029456	K24865
Plobata00025022	K20640
Plobata00009925	K00605
Plobata00026595	K14072
Plobata00049008	K25700
Plobata00028712	K23342
Plobata00042606	K13298
Plobata00043437	K17253
Plobata00042956	K24734
Plobata00046362	K24464
Plobata00028543	K23342
Plobata00015095	K09098
Plobata00012600	K01283
Plobata00049083	K25738
Plobata00015922	K23092
Plobata00027996	K06560
Plobata00006013	K26273
Plobata00023083	K04224
Plobata00033259	K12948
Plobata00049111	K00654
Plobata00034386	K23679
Plobata00048324	K10349
Plobata00014158	K08463
Plobata00042728	K12795
Plobata00022391	K12035
Plobata00047412	K04606
Plobata00024725	K09255
Plobata00036418	K00699
Plobata00048887	K12035
Plobata00033720	K00750
Plobata00018934	K16513
Plobata00005459	K16175
Plobata00008781	K17867
Plobata00037559	K06176
Plobata00013807	K14616
Plobata00034804	K10454
Plobata00032328	K12751
Plobata00042057	K25537
Plobata00002409	K13754
Plobata00012554	K09228
Plobata00022809	K04967
Plobata00044615	K09070
Plobata00033937	K23963
Plobata00045936	K00315
Plobata00032310	K03242
Plobata00020736	K26111
Plobata00048319	K11468
Plobata00038192	K04253
Plobata00032469	K24936
Plobata00035262	K19360
Plobata00020622	K01939
Plobata00031492	K16587
Plobata00018089	K05126
Plobata00023015	K08866
Plobata00046060	K06468
Plobata00026158	K11127
Plobata00016569	K00542
Plobata00044656	K01316
Plobata00017450	K05725
Plobata00022154	K07888
Plobata00019002	K09377
Plobata00020027	K11275
Plobata00011472	K07877
Plobata00006640	K04265
Plobata00032424	K27060
Plobata00004860	K08202
Plobata00025251	K10529
Plobata00001560	K22985
Plobata00045389	K10435
Plobata00042195	K15456
Plobata00045648	K24886
Plobata00014072	K24431
Plobata00012276	K12897
Plobata00022908	K12417
Plobata00015303	K24431
Plobata00032925	K06636
Plobata00033814	K04265
Plobata00020406	K15521
Plobata00037039	K14573
Plobata00005677	K27491
Plobata00049011	K25700
Plobata00022140	K20217
Plobata00029859	K11593
Plobata00021291	K04223
Plobata00042285	K08606
Plobata00039791	K07422
Plobata00005574	K01681
Plobata00037661	K05765
Plobata00034838	K11647
Plobata00046136	K11262
Plobata00036090	K09566
Plobata00015084	K17341
Plobata00038736	K05126
Plobata00038987	K04970
Plobata00009200	K03665
Plobata00046592	K25358
Plobata00039521	K04136
Plobata00008312	K04285
Plobata00002176	K15627
Plobata00009547	K03115
Plobata00044514	K11322
Plobata00033020	K00714
Plobata00032491	K26111
Plobata00025909	K01025
Plobata00044407	K05016
Plobata00040654	K04134
Plobata00050213	K08961
Plobata00030937	K24936
Plobata00017609	K23028
Plobata00001997	K00472
Plobata00015581	K04575
Plobata00001471	K06260
Plobata00050220	K08961
Plobata00041794	K05208
Plobata00020213	K09637
Plobata00011293	K01431
Plobata00039782	K10089
Plobata00007093	K04142
Plobata00001918	K08660
Plobata00017142	K05305
Plobata00042633	K24038
Plobata00047894	K25572
Plobata00035660	K03165
Plobata00045698	K04988
Plobata00007084	K24629
Plobata00035090	K09553
Plobata00035989	K04891
Plobata00040483	K11876
Plobata00030572	K09353
Plobata00005471	K14009
Plobata00031460	K17341
Plobata00048269	K04266
Plobata00001718	K10408
Plobata00032610	K22615
Plobata00019687	K15164
Plobata00016643	K04981
Plobata00006511	K00031
Plobata00042836	K06777
Plobata00009962	K09228
Plobata00048813	K13207
Plobata00042062	K17782
Plobata00015212	K12589
Plobata00042880	K01395
Plobata00014867	K12836
Plobata00032042	K04828
Plobata00047198	K10626
Plobata00043196	K06825
Plobata00026039	K13130
Plobata00040343	K04201
Plobata00014746	K25802
Plobata00027204	K18584
Plobata00030792	K02503
Plobata00017864	K11390
Plobata00002370	K20793
Plobata00012660	K10290
Plobata00045042	K06825
Plobata00034029	K18933
Plobata00017013	K09584
Plobata00012112	K18245
Plobata00006163	K18212
Plobata00005020	K16740
Plobata00042406	K04142
Plobata00048976	K09848
Plobata00014463	K06792
Plobata00008838	K04142
Plobata00021267	K04591
Plobata00027525	K03172
Plobata00003707	K26141
Plobata00042808	K02985
Plobata00036335	K17341
Plobata00019261	K07379
Plobata00043141	K23333
Plobata00032950	K01870
Plobata00045141	K04135
Plobata00021167	K17341
Plobata00014686	K08411
Plobata00025096	K04285
Plobata00006301	K04600
Plobata00000316	K04615
Plobata00001593	K04203
Plobata00021411	K24469
Plobata00038700	K09656
Plobata00018291	K03255
Plobata00041926	K02599
Plobata00043060	K07432
Plobata00030896	K08378
Plobata00036319	K06753
Plobata00019827	K24895
Plobata00022650	K14808
Plobata00012002	K22754
Plobata00043020	K20995
Plobata00022301	K04249
Plobata00041423	K04988
Plobata00008991	K11252
Plobata00000311	K12474
Plobata00012290	K09227
Plobata00011156	K00058
Plobata00038858	K06826
Plobata00018626	K06052
Plobata00005570	K15029
Plobata00010490	K25700
Plobata00025688	K21919
Plobata00015292	K24431
Plobata00018147	K11699
Plobata00029309	K19511
Plobata00049247	K06792
Plobata00046338	K00569
Plobata00013666	K10408
Plobata00024495	K25537
Plobata00043973	K27391
Plobata00001623	K04824
Plobata00019821	K10175
Plobata00017068	K20051
Plobata00035593	K00461
Plobata00030072	K04233
Plobata00011214	K08202
Plobata00034841	K11886
Plobata00027278	K00699
Plobata00015167	K24991
Plobata00042025	K01537
Plobata00012347	K14648
Plobata00035534	K04268
Plobata00007567	K19511
Plobata00045863	K26539
Plobata00012281	K03232
Plobata00011734	K02877
Plobata00004605	K04160
Plobata00019567	K10632
Plobata00028643	K04223
Plobata00004382	K12815
Plobata00010262	K04203
Plobata00024240	K11853
Plobata00035605	K01414
Plobata00022286	K13868
Plobata00014453	K06792
Plobata00032213	K11997
Plobata00023901	K24936
Plobata00047721	K02599
Plobata00036416	K00699
Plobata00012943	K19382
Plobata00003244	K19862
Plobata00047501	K18592
Plobata00007640	K18274
Plobata00002644	K05094
Plobata00021847	K25536
Plobata00039065	K06794
Plobata00009724	K08375
Plobata00004562	K09550
Plobata00044826	K02599
Plobata00014608	K11453
Plobata00040315	K25742
Plobata00000592	K18798
Plobata00021617	K08617
Plobata00046640	K12572
Plobata00048822	K20819
Plobata00015850	K01392
Plobata00021134	K01338
Plobata00001541	K14317
Plobata00006175	K14072
Plobata00041992	K10355
Plobata00000154	K04984
Plobata00028473	K25700
Plobata00020335	K24936
Plobata00032234	K14072
Plobata00020365	K10349
Plobata00024088	K03654
Plobata00029835	K19601
Plobata00007751	K19589
Plobata00034196	K05092
Plobata00042177	K05719
Plobata00034935	K02580
Plobata00003235	K04606
Plobata00040372	K00714
Plobata00020788	K25824
Plobata00041496	K11665
Plobata00006435	K04593
Plobata00037093	K05755
Plobata00014367	K07827
Plobata00003749	K25636
Plobata00018792	K01204
Plobata00037285	K20180
Plobata00005743	K04981
Plobata00031553	K04730
Plobata00032315	K24645
Plobata00013391	K08378
Plobata00009194	K04223
Plobata00044574	K09304
Plobata00019420	K15015
Plobata00042727	K14285
Plobata00035694	K14851
Plobata00023943	K06825
Plobata00045567	K11455
Plobata00022388	K25857
Plobata00043288	K04976
Plobata00032582	K14072
Plobata00043485	K11064
Plobata00006238	K09510
Plobata00003814	K05858
Plobata00010101	K21644
Plobata00039455	K04150
Plobata00022642	K25700
Plobata00007835	K04969
Plobata00047708	K13134
Plobata00028500	K13912
Plobata00021701	K10455
Plobata00012486	K06558
Plobata00002014	K09228
Plobata00019243	K27963
Plobata00010483	K25700
Plobata00022640	K25700
Plobata00036877	K06756
Plobata00040197	K06058
Plobata00044125	K13047
Plobata00031893	K00844
Plobata00009867	K01715
Plobata00008077	K20168
Plobata00038687	K04142
Plobata00036153	K24464
Plobata00003388	K04810
Plobata00017315	K10359
Plobata00037310	K20180
Plobata00032796	K26250
Plobata00037734	K24610
Plobata00015069	K24793
Plobata00034597	K24936
Plobata00031859	K24431
Plobata00017210	K04955
Plobata00004360	K10704
Plobata00042399	K24469
Plobata00029394	K22614
Plobata00047316	K20878
Plobata00017034	K06754
Plobata00047285	K25668
Plobata00007213	K04905
Plobata00004808	K12323
Plobata00039715	K12035
Plobata00012173	K11877
Plobata00038110	K13864
Plobata00011481	K27391
Plobata00017138	K04148
Plobata00026895	K12172
Plobata00000429	K11797
Plobata00002416	K24387
Plobata00021045	K23881
Plobata00002890	K14772
Plobata00043952	K00933
Plobata00044568	K07868
Plobata00039469	K12035
Plobata00019670	K17790
Plobata00011357	K22759
Plobata00022422	K17513
Plobata00039682	K09229
Plobata00035750	K25165
Plobata00011916	K06819
Plobata00013950	K18152
Plobata00038758	K24936
Plobata00027250	K25473
Plobata00009458	K14074
Plobata00032142	K24982
Plobata00047080	K13517
Plobata00013056	K11447
Plobata00042072	K03661
Plobata00011519	K13177
Plobata00034471	K13046
Plobata00026963	K26680
Plobata00045922	K05642
Plobata00039445	K09608
Plobata00026390	K04593
Plobata00030348	K04153
Plobata00041504	K24936
Plobata00005988	K04144
Plobata00036621	K00714
Plobata00027136	K06230
Plobata00001089	K12398
Plobata00043746	K12857
Plobata00015948	K03254
Plobata00001358	K06825
Plobata00013551	K04203
Plobata00034715	K09534
Plobata00019629	K15306
Plobata00016602	K17302
Plobata00013455	K19680
Plobata00047107	K07380
Plobata00011999	K08184
Plobata00007726	K14616
Plobata00041695	K09228
Plobata00022977	K04223
Plobata00011905	K06754
Plobata00037932	K24369
Plobata00041961	K13528
Plobata00009399	K07379
Plobata00013758	K15521
Plobata00045727	K10587
Plobata00024202	K25226
Plobata00003766	K11090
Plobata00004713	K27894
Plobata00048819	K16753
Plobata00036275	K11997
Plobata00022698	K06816
Plobata00005495	K02923
Plobata00030318	K04150
Plobata00016216	K07380
Plobata00024945	K09067
Plobata00016876	K22614
Plobata00035518	K08378
Plobata00019303	K23223
Plobata00018414	K22156
Plobata00039487	K12035
Plobata00028280	K08844
Plobata00012695	K10134
Plobata00004886	K25006
Plobata00044028	K05704
Plobata00000880	K12613
Plobata00005445	K21952
Plobata00005251	K08635
Plobata00015163	K17341
Plobata00050102	K04515
Plobata00044528	K12035
Plobata00017121	K13084
Plobata00018693	K23563
Plobata00040892	K14165
Plobata00020542	K17339
Plobata00041900	K22888
Plobata00022583	K24936
Plobata00004726	K09255
Plobata00024286	K06252
Plobata00000062	K17341
Plobata00040576	K24426
Plobata00009015	K05310
Plobata00010437	K09255
Plobata00042098	K24464
Plobata00024564	K12375
Plobata00015617	K04615
Plobata00006287	K04427
Plobata00039201	K12035
Plobata00045227	K17535
Plobata00022931	K25700
Plobata00035565	K11426
Plobata00013418	K22071
Plobata00017160	K04612
Plobata00016262	K16462
Plobata00015450	K00560
Plobata00000729	K10746
Plobata00038027	K10457
Plobata00008929	K17879
Plobata00040491	K10746
Plobata00030639	K04144
Plobata00020069	K01357
Plobata00008916	K03327
Plobata00024335	K03654
Plobata00042133	K17285
Plobata00021899	K23609
Plobata00003711	K06778
Plobata00006150	K27816
Plobata00027939	K23574
Plobata00040282	K17570
Plobata00031935	K06819
Plobata00008521	K25700
Plobata00005071	K08187
Plobata00023399	K27816
Plobata00009072	K11994
Plobata00048146	K25810
Plobata00027385	K21893
Plobata00039376	K09553
Plobata00000242	K00471
Plobata00031503	K04135
Plobata00023051	K19932
Plobata00048844	K09255
Plobata00010650	K06794
Plobata00026499	K02599
Plobata00042236	K14072
Plobata00027423	K04136
Plobata00014372	K04135
Plobata00029673	K18465
Plobata00023242	K09553
Plobata00035156	K04357
Plobata00022794	K04967
Plobata00044132	K24419
Plobata00035921	K24468
Plobata00034033	K12261
Plobata00002142	K04134
Plobata00004336	K14765
Plobata00016222	K06819
Plobata00029685	K13868
Plobata00004341	K12830
Plobata00043333	K13806
Plobata00014166	K08378
Plobata00004398	K14767
Plobata00000769	K13525
Plobata00038133	K10642
Plobata00021720	K13912
Plobata00032634	K06825
Plobata00022739	K13803
Plobata00025531	K06532
Plobata00007311	K24723
Plobata00028723	K06255
Plobata00001927	K09442
Plobata00030885	K04814
Plobata00039667	K15717
Plobata00027183	K16365
Plobata00019807	K13366
Plobata00005167	K23048
Plobata00037976	K00797
Plobata00008795	K05126
Plobata00015806	K15504
Plobata00003734	K12619
Plobata00014632	K21804
Plobata00023859	K24469
Plobata00034642	K12132
Plobata00008655	K05673
Plobata00023986	K18274
Plobata00045874	K10606
Plobata00035557	K05849
Plobata00001865	K10477
Plobata00037662	K05765
Plobata00002456	K23214
Plobata00031051	K07380
Plobata00008505	K04253
Plobata00036600	K24936
Plobata00027378	K01313
Plobata00010503	K18245
Plobata00017079	K17341
Plobata00001499	K01332
Plobata00030975	K02649
Plobata00010510	K11504
Plobata00040907	K13239
Plobata00034600	K24762
Plobata00027550	K24936
Plobata00027020	K19899
Plobata00001253	K26437
Plobata00001659	K16669
Plobata00029720	K15259
Plobata00015898	K22615
Plobata00002854	K06792
Plobata00042789	K21594
Plobata00006450	K24464
Plobata00033773	K24936
Plobata00002787	K02127
Plobata00038474	K21392
Plobata00016702	K01049
Plobata00033541	K00249
Plobata00003723	K09341
Plobata00017050	K09228
Plobata00007478	K05678
Plobata00041354	K04199
Plobata00039216	K12035
Plobata00034075	K03654
Plobata00024751	K24524
Plobata00039563	K14539
Plobata00049945	K23488
Plobata00039475	K12035
