Plobata00035513	Ubiquitin family
Plobata00035515	ion transport
Plobata00035518	7 transmembrane receptor (rhodopsin family)
Plobata00035519	7 transmembrane receptor (rhodopsin family)
Plobata00035520	-
Plobata00035521	Chromosome 16 open reading frame 62
Plobata00035523	blood vessel endothelial cell proliferation involved in sprouting angiogenesis
Plobata00035526	Phosphoribosyl pyrophosphate
Plobata00035527	methyltransferase activity
Plobata00035528	Integrase core domain
Plobata00035529	oxidation-reduction process
Plobata00035532	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00035537	diacylglycerol kinase activity
Plobata00035539	polycystic kidney disease protein 1-like
Plobata00035546	Serine threonine-protein phosphatase
Plobata00035547	thiol oxidase activity
Plobata00035549	7 transmembrane receptor (rhodopsin family)
Plobata00035550	Belongs to the glycosyl hydrolase 18 family
Plobata00035551	-
Plobata00035552	-
Plobata00035553	Belongs to the glycosyl hydrolase 18 family
Plobata00035555	Lipoxygenase
Plobata00035557	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
Plobata00035558	casein kinase
Plobata00035560	TNF receptor-associated factor
Plobata00035563	Radical S-adenosyl methionine domain-containing protein
Plobata00035565	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
Plobata00035566	WD40 repeats
Plobata00035567	spermine transport
Plobata00035568	Lipoxygenase
Plobata00035569	temperature-gated cation channel activity
Plobata00035581	Lipoxygenase
Plobata00035583	Lipoxygenase
Plobata00035584	transducer of ERBB2
Plobata00035585	Lipoxygenase
Plobata00035586	Lipoxygenase
Plobata00035587	Lipoxygenase
Plobata00035589	Lipoxygenase
Plobata00035590	Lipoxygenase
Plobata00035592	Lipoxygenase
Plobata00035593	Lipoxygenase
Plobata00035594	pre-mRNA 3'-splice site binding
Plobata00035595	Mitochondrial GTPase involved in mitochondrial trafficking
Plobata00035596	regulation of cellular senescence
Plobata00035600	-
Plobata00035602	Dermatopontin
Plobata00035603	DDE superfamily endonuclease
Plobata00035604	Dermatopontin
Plobata00035605	metalloendopeptidase activity
Plobata00035614	IPT/TIG domain
Plobata00035618	structural constituent of ribosome
Plobata00035620	dual specificity protein phosphatase
Plobata00035621	single-stranded DNA 3'-5' exodeoxyribonuclease activity
Plobata00035622	ATP binding
Plobata00035623	negative regulation of RIG-I signaling pathway
Plobata00035624	inhibition of cysteine-type endopeptidase activity involved in apoptotic process
Plobata00035630	protein complex 5, zeta 1 subunit
Plobata00035631	regulation of mitotic cell cycle
Plobata00035632	Echinoderm microtubule associated protein like
Plobata00035633	calcium, potassium:sodium antiporter activity
Plobata00035636	ATP-dependent microtubule motor activity, minus-end-directed
Plobata00035637	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00035638	thymidine kinase activity
Plobata00035639	Domain of unknown function (DUF4201)
Plobata00035642	G-protein coupled receptor activity
Plobata00035643	G-protein coupled receptor activity
Plobata00035644	G-protein coupled receptor activity
Plobata00035646	E3 ubiquitin-protein ligase TRAF7
Plobata00035648	52 kDa repressor of the inhibitor of the protein
Plobata00035649	temperature-gated cation channel activity
Plobata00035652	temperature-gated cation channel activity
Plobata00035656	lipid catabolic process
Plobata00035657	beta-galactosidase activity
Plobata00035659	Leucine rich repeat
Plobata00035660	DNA topoisomerase type I activity
Plobata00035662	GIY-YIG catalytic domain
Plobata00035665	phosphomannomutase activity
Plobata00035667	phosphatidylinositol-3,5-bisphosphate binding
Plobata00035669	EXOIII
Plobata00035670	regulation of mitotic cell cycle
Plobata00035672	ATPase activity, coupled to transmembrane movement of substances
Plobata00035673	metalloendopeptidase activity
Plobata00035680	regulation of mitotic cell cycle
Plobata00035681	ATPase activity, coupled to transmembrane movement of substances
Plobata00035685	GMP binding
Plobata00035687	ubiquitin-dependent ERAD pathway
Plobata00035688	iron-sulfur cluster assembly
Plobata00035689	Ubiquitin homologues
Plobata00035690	protein secretion
Plobata00035691	-
Plobata00035692	Centromere protein M (CENP-M)
Plobata00035694	rRNA binding
Plobata00035696	N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity
Plobata00035697	glycerophosphodiester phosphodiesterase 1
Plobata00035698	glycerophosphodiester phosphodiesterase 1
Plobata00035701	glycerophosphodiester phosphodiesterase 1
Plobata00035702	Transmembrane amino acid transporter protein
Plobata00035703	Sterile alpha motif.
Plobata00035705	Common central domain of tyrosinase
Plobata00035708	Common central domain of tyrosinase
Plobata00035709	Common central domain of tyrosinase
Plobata00035710	Common central domain of tyrosinase
Plobata00035714	Common central domain of tyrosinase
Plobata00035717	Transmembrane amino acid transporter protein
Plobata00035718	DNA replication, removal of RNA primer
Plobata00035720	belongs to the actin family
Plobata00035721	ATP binding
Plobata00035727	GABA-A receptor activity
Plobata00035731	protein heterodimerization activity
Plobata00035732	Lysine methyltransferase
Plobata00035733	WD repeat domain 13
Plobata00035734	DNA-directed 5'-3' RNA polymerase activity
Plobata00035735	7 transmembrane receptor (rhodopsin family)
Plobata00035738	G-protein coupled receptor activity
Plobata00035740	sodium channel activity
Plobata00035741	sodium channel activity
Plobata00035743	-
Plobata00035747	G-protein coupled receptor activity
Plobata00035751	-
Plobata00035757	-
Plobata00035764	negative regulation of protein kinase B signaling
Plobata00035765	negative regulation of protein kinase B signaling
Plobata00035768	Transmembrane channel-like
Plobata00035769	G-protein-coupled receptor proteolytic site domain
Plobata00035770	Transmembrane channel-like
Plobata00035771	-
Plobata00035772	Protein kinase C beta
Plobata00035778	lyase activity
Plobata00035779	positive regulation of translational fidelity
Plobata00035781	-
Plobata00035782	GTPase activity
Plobata00035783	ADP-ribosylarginine hydrolase activity
Plobata00035784	ADP-ribosylarginine hydrolase activity
Plobata00035787	Oxidoreductase-like domain-containing protein 1
Plobata00035788	-
Plobata00035789	ArfGAP with dual PH
Plobata00035791	N-acetyltransferase 9
Plobata00035792	Transmembrane amino acid transporter protein
Plobata00035796	Pyridoxal-dependent decarboxylase
Plobata00035797	RNA catabolic process
Plobata00035798	factor 1
Plobata00035800	Leucine-rich repeat LGI family, member 3
Plobata00035801	belongs to the actin family
Plobata00035802	thiol-dependent ubiquitin-specific protease activity
Plobata00035803	-
Plobata00035804	kinetochore binding
Plobata00035811	disintegrin and metalloproteinase
Plobata00035812	PLAC8 family
Plobata00035813	PLAC8 family
Plobata00035814	-
Plobata00035817	PLAC8 family
Plobata00035819	-
Plobata00035820	Zinc finger domain in CG10631, C. elegans LIN-15B and human P52rIPK.
Plobata00035822	PLAC8 family
Plobata00035823	PLAC8 family
Plobata00035824	rRNA processing
Plobata00035825	PLAC8 family
Plobata00035826	Placenta-specific gene 8 protein-like
Plobata00035827	Placenta-specific gene 8 protein-like
Plobata00035828	Placenta-specific gene 8 protein-like
Plobata00035830	transcription initiation from RNA polymerase III promoter
Plobata00035831	alpha-catenin binding
Plobata00035832	process utilizing autophagic mechanism
Plobata00035833	Belongs to the DEAD box helicase family
Plobata00035836	ATP binding
Plobata00035837	Actin
Plobata00035839	alpha-L-fucosidase activity
Plobata00035840	kinase 19
Plobata00035842	Enoyl-CoA delta isomerase 1
Plobata00035844	-
Plobata00035845	protein glycosylation in Golgi
Plobata00035850	-
Plobata00035852	-
Plobata00035858	hydrolase activity
Plobata00035860	-
Plobata00035861	nucleic acid binding
Plobata00035863	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Plobata00035864	transposition, RNA-mediated
Plobata00035868	-
Plobata00035875	oxidation-reduction process
Plobata00035877	Integrase core domain
Plobata00035880	embryonic brain development
Plobata00035882	G-protein coupled receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00035883	WD domain, G-beta repeat
Plobata00035886	G-protein coupled receptor activity
Plobata00035895	positive regulation of DNA demethylation
Plobata00035899	voltage-gated potassium channel activity
Plobata00035902	ribosomal large subunit assembly
Plobata00035903	NADH-ubiquinone oxidoreductase subunit 10
Plobata00035906	mitochondrial translation
Plobata00035907	TATA element modulatory factor 1 DNA binding
Plobata00035908	regulation of signal transduction involved in mitotic G2 DNA damage checkpoint
Plobata00035910	G-protein coupled receptor activity
Plobata00035913	negative regulation of glucokinase activity
Plobata00035914	Mitochondrial membrane ATP synthase (F(1)F(0) ATP synthase or Complex V) produces ATP from ADP in the presence of a proton gradient across the membrane which is generated by electron transport complexes of the respiratory chain. F-type ATPases consist of two structural domains, F(1) - containing the extramembraneous catalytic core and F(0) - containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. Part of the complex F(0) domain and the peripheric stalk, which acts as a stator to hold the catalytic alpha(3)beta(3) subcomplex and subunit a ATP6 static relative to the rotary elements
Plobata00035915	Involved in the maturation of specific proteins in the endoplasmic reticulum
Plobata00035917	actin filament polymerization
Plobata00035918	EamA-like transporter family
Plobata00035919	EamA-like transporter family
Plobata00035921	positive regulation of smoothened signaling pathway
Plobata00035922	sulfuric ester hydrolase activity
Plobata00035925	APAF1 interacting protein
Plobata00035938	calcium ion binding
Plobata00035939	voltage-gated potassium channel activity
Plobata00035940	DDE superfamily endonuclease
Plobata00035942	-
Plobata00035943	double-stranded RNA adenosine deaminase activity
Plobata00035944	Proline-rich AKT1 substrate 1
Plobata00035945	chromatin binding
Plobata00035946	activation of phospholipase D activity
Plobata00035948	protein-FAD linkage
Plobata00035949	DNA replication proofreading
Plobata00035950	diolein transacylation activity
Plobata00035952	Collagen triple helix
Plobata00035953	Collagen triple helix
Plobata00035954	Collagen triple helix
Plobata00035955	Collagen triple helix
Plobata00035956	Collagen triple helix
Plobata00035957	Collagen triple helix
Plobata00035958	Collagen triple helix
Plobata00035959	Collagen triple helix
Plobata00035960	Collagen triple helix
Plobata00035962	Collagen triple helix
Plobata00035963	Collagen triple helix
Plobata00035964	Collagen triple helix
Plobata00035965	Collagen triple helix
Plobata00035966	Collagen triple helix
Plobata00035967	Collagen triple helix
Plobata00035968	Collagen triple helix
Plobata00035969	Collagen triple helix
Plobata00035970	protein depalmitoylation
Plobata00035975	Collagen triple helix
Plobata00035976	Collagen triple helix
Plobata00035978	-
Plobata00035979	acetate-CoA ligase activity
Plobata00035982	oxidation-reduction process
Plobata00035984	signal recognition particle binding
Plobata00035985	to Hypothetical protein CBG24020
Plobata00035986	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00035987	positive regulation of insulin secretion
Plobata00035988	Forkhead box
Plobata00035989	A-type (transient outward) potassium channel activity
Plobata00035990	A-type (transient outward) potassium channel activity
Plobata00035991	adenylate cyclase-activating dopamine receptor signaling pathway
Plobata00035994	protein import into peroxisome membrane
Plobata00035995	release of matrix enzymes from mitochondria
Plobata00035996	Mab-21
Plobata00035998	mitochondrial translation
Plobata00036000	Mab-21
Plobata00036005	mitochondrial translation
Plobata00036014	-
Plobata00036016	-
Plobata00036021	transposition, RNA-mediated
Plobata00036025	DDE superfamily endonuclease
Plobata00036027	reverse transcriptase
Plobata00036028	-
Plobata00036033	-
Plobata00036036	Protein of unknown function (DUF640)
Plobata00036041	aspartic-type endopeptidase activity
Plobata00036042	Domain of unknown function (DUF4419)
Plobata00036044	Mitochondrial import receptor subunit TOM22 homolog
Plobata00036045	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
